Feature,Importance
Inter_Visual__Salience/VentAttn_AvgWeight,0.02464752742340727
Inter_Visual__SomatoMotor_AvgWeight,0.024058929716613674
Whole_Prop_imbalanced_same,0.02299435549443474
Whole_Prop_agreement,0.02148116958530309
Intra_DorsalAttn_AvgWeight,0.020057184440032304
Inter_SomatoMotor__Limbic_AvgWeight,0.019096387114317895
Inter_Limbic__Default_EnergyBlock,0.019063419566212114
Inter_DorsalAttn__Default_AvgWeight,0.018334458994594148
Intra_Limbic_EnergyBlock,0.017513145653939945
Intra_Visual_EnergyBlock,0.016820396968129495
Inter_DorsalAttn__Limbic_AvgFalffW,0.015534556720635962
Inter_Limbic__Default_AvgWeight,0.015395830887033975
Inter_Visual__Frontoparietal_AvgFalffW,0.015287839925845174
Intra_Limbic_AvgFalffW,0.015271277339594594
Inter_DorsalAttn__Limbic_EnergyBlock,0.015226891504632767
Inter_Frontoparietal__Default_AvgFalffW,0.014906617219503789
Inter_SomatoMotor__Default_AvgWeight,0.014701985867105787
Inter_Visual__Frontoparietal_EnergyBlock,0.014397808109699322
Inter_Visual__Limbic_AvgFalffW,0.01432315217994247
Inter_DorsalAttn__Frontoparietal_AvgFalffW,0.0142209407277691
Inter_SomatoMotor__Limbic_EnergyBlock,0.013932837587439868
Intra_Visual_AvgFalffW,0.013690137544899538
Inter_Limbic__Default_AvgFalffW,0.013664715468438733
Inter_Salience/VentAttn__Frontoparietal_AvgWeight,0.013521726428895051
Inter_Frontoparietal__Default_AvgWeight,0.013471904340246947
Inter_DorsalAttn__Salience/VentAttn_EnergyBlock,0.012786249873399158
Inter_DorsalAttn__Salience/VentAttn_AvgFalffW,0.012729612941260814
Inter_SomatoMotor__Salience/VentAttn_AvgWeight,0.012573284688023139
Intra_SomatoMotor_AvgWeight,0.012485826691232913
Inter_Visual__Limbic_EnergyBlock,0.012294287694689774
Inter_Visual__DorsalAttn_EnergyBlock,0.012264831763038102
Inter_SomatoMotor__Limbic_AvgFalffW,0.01178157802801646
Intra_Limbic_AvgWeight,0.01176026393745713
Inter_Visual__SomatoMotor_EnergyBlock,0.011714435977101274
Inter_Visual__DorsalAttn_AvgFalffW,0.01165422237937152
Intra_Default_AvgFalffW,0.011531493289735295
Inter_Visual__Salience/VentAttn_EnergyBlock,0.011445840124133501
Whole_Energy_global,0.011213957197573813
Inter_Salience/VentAttn__Limbic_AvgFalffW,0.011181922404877597
Intra_Salience/VentAttn_AvgWeight,0.011005337277101955
Inter_Salience/VentAttn__Default_EnergyBlock,0.011000460300465208
Intra_Frontoparietal_AvgWeight,0.010812944165161936
Inter_Visual__Limbic_AvgWeight,0.010812925911675337
Inter_DorsalAttn__Frontoparietal_AvgWeight,0.01056861420732339
Intra_Frontoparietal_AvgFalffW,0.010474507178579688
Inter_Limbic__Frontoparietal_EnergyBlock,0.010445264211905727
Inter_Visual__DorsalAttn_AvgWeight,0.010186000924099589
Inter_Salience/VentAttn__Frontoparietal_EnergyBlock,0.010154475024045193
Inter_Visual__SomatoMotor_AvgFalffW,0.010100502400478242
Inter_Salience/VentAttn__Limbic_EnergyBlock,0.010076418641039073
Inter_Salience/VentAttn__Limbic_AvgWeight,0.01001466213623543
Inter_SomatoMotor__Default_EnergyBlock,0.009946356434172
Inter_Salience/VentAttn__Frontoparietal_AvgFalffW,0.009783948981379888
Inter_DorsalAttn__Salience/VentAttn_AvgWeight,0.009599273720413255
Inter_DorsalAttn__Frontoparietal_EnergyBlock,0.009496712062850167
Whole_Prop_imbalanced_opp,0.009366595187806019
Inter_SomatoMotor__Frontoparietal_AvgWeight,0.009343204206980765
Intra_Default_EnergyBlock,0.009282612273048435
Inter_SomatoMotor__Frontoparietal_AvgFalffW,0.009214892542697622
Inter_DorsalAttn__Limbic_AvgWeight,0.009205292441428868
Inter_SomatoMotor__Salience/VentAttn_EnergyBlock,0.008894288035758481
Intra_Frontoparietal_EnergyBlock,0.008327872964399623
Inter_DorsalAttn__Default_EnergyBlock,0.008168824493672823
Inter_SomatoMotor__DorsalAttn_AvgWeight,0.008165862923063604
Inter_Salience/VentAttn__Default_AvgWeight,0.008066009365290259
Inter_SomatoMotor__Salience/VentAttn_AvgFalffW,0.00791652707309691
Inter_Visual__Default_AvgFalffW,0.007874869648345722
Inter_Frontoparietal__Default_EnergyBlock,0.0076542077246789355
Inter_Visual__Frontoparietal_AvgWeight,0.007593017578587191
Inter_SomatoMotor__DorsalAttn_AvgFalffW,0.007567198414348219
Whole_Prop_disagreement,0.007350431942813553
Intra_DorsalAttn_AvgFalffW,0.007091326219744746
Intra_Salience/VentAttn_EnergyBlock,0.006867488279806519
Inter_Limbic__Frontoparietal_AvgFalffW,0.006846312745568146
Inter_DorsalAttn__Default_AvgFalffW,0.0067099034715083425
Inter_Visual__Default_AvgWeight,0.006536685980857566
Inter_SomatoMotor__Frontoparietal_EnergyBlock,0.006479204202776394
Inter_Limbic__Frontoparietal_AvgWeight,0.006472202213611222
Intra_Salience/VentAttn_AvgFalffW,0.006470609748796589
Whole_Bipolarity,0.006229543393870213
Intra_DorsalAttn_EnergyBlock,0.006167429724253358
Intra_SomatoMotor_EnergyBlock,0.005993631578209678
Intra_Visual_AvgWeight,0.00581000287118943
Inter_Visual__Salience/VentAttn_AvgFalffW,0.005704287941056644
Inter_SomatoMotor__Default_AvgFalffW,0.005666824116353446
Intra_SomatoMotor_AvgFalffW,0.00562123480699797
Inter_SomatoMotor__DorsalAttn_EnergyBlock,0.005066212877236358
Inter_Salience/VentAttn__Default_AvgFalffW,0.005021532568057426
Intra_Default_AvgWeight,0.004307627570115932
Inter_Visual__Default_EnergyBlock,0.0034348254984686998
